University of Utah
Page View Statistics for July 2018
University of Utah - J. Willard Marriott Library
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/HiramBClawsonPapers.php,2,2,00:00:47,1,100.00%,50.00%
mwdl.org/collections/JohnWFitzgeraldCollection.php,2,2,00:00:33,0,0.00%,0.00%
mwdl.org/collections/LessonsTheJournaloftheCenterforTeachingandLearningExcellence.php,2,2,00:00:17,0,0.00%,0.00%
mwdl.org/collections/SanbornFireInsuranceMaps.php,2,2,00:01:59,1,100.00%,50.00%
mwdl.org/collections/TannerTrustBookCollection.php,2,2,00:00:33,0,0.00%,50.00%
mwdl.org/collections/UniversityofUtahArchivesPhotographCollection.php,2,2,00:01:36,0,0.00%,0.00%
mwdl.org/collections/WaterWiseUtah.php,2,2,00:00:34,0,0.00%,0.00%
mwdl.org/collections/WesternWatersUniversityofUtahSpecialCollections.php,2,2,00:00:12,1,0.00%,50.00%
www.mwdl.org/collections/ChicanoScholarshipArchive.php,2,1,00:00:12,1,0.00%,50.00%
www.mwdl.org/collections/UNewsandViews.php,2,1,00:00:06,0,0.00%,0.00%
www.mwdl.org/collections/WesternWatersPhotographCollection.php,2,1,00:00:12,0,0.00%,0.00%
mwdl.org/collections/ChicanoScholarshipArchive.php,1,1,00:00:32,0,0.00%,0.00%
mwdl.org/collections/ColoradoRiverbedCase.php,1,1,00:00:05,0,0.00%,0.00%
mwdl.org/collections/EsplinFamilyCollection.php,1,1,00:01:12,0,0.00%,0.00%
mwdl.org/collections/EverettLCooleyOralHistoryProject.php,1,1,00:01:27,0,0.00%,0.00%
mwdl.org/collections/HiddenWaterASurveyofSaltLakeValleyUTSurfaceWater.php,1,1,00:00:17,0,0.00%,0.00%
mwdl.org/collections/JohnHamiltonMorganPapers.php,1,1,00:01:28,0,0.00%,0.00%
mwdl.org/collections/JohnMillsWhitakerPapers.php,1,1,00:00:41,0,0.00%,0.00%
mwdl.org/collections/JosephEllisJohnsonPapers.php,1,1,00:00:17,0,0.00%,0.00%
mwdl.org/collections/LandUseTransportationScenarioPlanning.php,1,1,00:00:04,0,0.00%,0.00%
mwdl.org/collections/LennoxandCatherineTierneyPhotographCollection.php,1,1,00:00:26,0,0.00%,0.00%
mwdl.org/collections/LeoLeonardPapers.php,1,1,00:00:39,0,0.00%,0.00%
mwdl.org/collections/MiddleEastCollections.php,1,1,00:01:03,0,0.00%,0.00%
mwdl.org/collections/NelsonHigginsPapers.php,1,1,00:00:37,0,0.00%,0.00%
mwdl.org/collections/RichardWrightYoungPapers.php,1,1,00:00:19,0,0.00%,0.00%
mwdl.org/collections/TaylorAWoolleyPapers.php,1,1,00:00:05,1,0.00%,0.00%
mwdl.org/collections/ThomasJeffersonOBrienJournals.php,1,1,00:00:42,0,0.00%,0.00%
mwdl.org/collections/UniversityofUtahDanceThesesCollection.php,1,1,00:00:36,0,0.00%,0.00%
mwdl.org/collections/UniversityofUtahDaughtersoftheAmericanRevolutionPapers.php,1,1,00:01:53,0,0.00%,0.00%
mwdl.org/collections/UniversityofUtahElectronicUniversityArchive.php,1,1,00:00:24,0,0.00%,0.00%
mwdl.org/collections/UniversityofUtahHumanitiesInFocus.php,1,1,00:01:36,0,0.00%,0.00%
mwdl.org/collections/UniversityofUtahMarriottLibraryPermanentArtCollection.php,1,1,00:01:11,0,0.00%,0.00%
mwdl.org/collections/UniversityofUtahPhotographArchives.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/collections/UniversityofUtahRareBooksCollection.php,1,1,00:01:28,0,0.00%,0.00%
mwdl.org/collections/UtahArchitectsProject.php,1,1,00:00:34,0,0.00%,0.00%
mwdl.org/collections/UtahHumanitiesResearchFoundation.php,1,1,00:08:06,0,0.00%,0.00%
mwdl.org/collections/UtahPioneerCostumeResearchProject.php,1,1,00:01:33,0,0.00%,0.00%
mwdl.org/collections/UtahPressAssociationUPAACenturyLater.php,1,1,00:00:01,1,0.00%,0.00%
mwdl.org/collections/UtahSkiArchivesNewsletter.php,1,1,00:01:18,0,0.00%,0.00%
mwdl.org/collections/WesternWatersAZvsCA.php,1,1,00:00:10,0,0.00%,0.00%
www.mwdl.org/collections/SanbornFireInsuranceMaps.php,1,1,00:00:14,0,0.00%,0.00%
www.mwdl.org/collections/UtahSkiArchivesNewsletter.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/collections/WesternWatersTreatiesandCompacts.php,1,1,00:01:09,0,0.00%,0.00%
Uintah County (UT) Library
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/ThornePhotographCollection.php,3,2,00:00:25,0,0.00%,33.33%
mwdl.org/collections/UintahCountyRegionalHistoryCenterCollection.php,1,1,00:01:59,0,0.00%,0.00%
www.mwdl.org/collections/VernalUTExpressPhotographCollection.php,1,1,00:00:00,0,0.00%,100.00%
Great Basin Association
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/GreatBasinAssociationPhotographs.php,2,1,00:00:59,0,0.00%,0.00%
www.mwdl.org/collections/GreatBasinAssociationPhotographs.php,2,1,00:00:16,0,0.00%,0.00%
Delta (UT) City Library
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/FrankBeckwithCollection.php,11,10,00:01:10,5,80.00%,63.64%
North Bingham County (ID) District Library
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/HistoryofShelleyID.php,1,1,00:00:00,1,100.00%,100.00%
Topaz Museum (Delta, UT)
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/TopazMuseumCollection.php,3,2,00:00:09,0,0.00%,66.67%
University of Utah - Spencer S. Eccles Health Sciences Library
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/GraduateNursingProject.php,3,3,00:00:31,1,100.00%,66.67%
mwdl.org/collections/NeuroOphthalmologyDavidGCoganCollection.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/collections/NeuroOphthalmologyIreneELoewenfeldCollection.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/collections/UniversityofUtahHealthSciencesPhotographCollection.php,1,1,00:00:00,1,100.00%,100.00%
Westminster College - Giovale Library
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/WestminsterCollegePhotographCollection.php,7,6,00:01:10,1,100.00%,14.29%
www.mwdl.org/collections/WestminsterCollegePhotographCollection.php,3,1,00:00:07,0,0.00%,0.00%
mwdl.org/collections/WestminsterCollegeInstitutionalRepository.php,2,2,00:00:13,0,0.00%,0.00%
mwdl.org/collections/WestminsterCollegeFindingAidsEAD.php,1,1,00:02:19,0,0.00%,0.00%
University of Utah - Utah Museum of Fine Arts
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/AlbertTissandierCollection.php,2,2,00:00:52,0,0.00%,0.00%
Green River (UT)
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/GreenRiverLaunchComplexUSAirForce.php,2,2,00:00:00,2,100.00%,100.00%
Snow College Libraries
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/SagaoftheSanpitch.php,2,2,00:00:04,0,0.00%,0.00%
Great Basin National Heritage Partnership
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/GreatBasinNationalHeritageAreaOralHistories.php,2,1,00:00:18,1,0.00%,50.00%
Salt Lake City (UT) Public Library
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/SaltLakeCityPublicLibrarySpecialCollections.php,1,1,00:01:13,0,0.00%,0.00%
Tooele (UT) City Library
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/TooeleCountyUTHistories.php,2,2,00:00:39,1,0.00%,50.00%
University of Utah - College of Architecture and Planning
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/UniversityofUtahCollegeofArchitecturePlanningCollection.php,2,2,00:01:50,1,100.00%,50.00%
University of Utah - American West Center
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/UtahAmericanIndianDigitalArchive.php,1,1,00:00:47,0,0.00%,0.00%
Green River (UT) Public Library
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/PearlBiddlecombBakerCollection.php,1,1,00:00:17,0,0.00%,0.00%
University of Utah - James E. Faust Law Library
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/UtahHistoricalStatutes.php,1,1,00:00:38,0,0.00%,0.00%
University of Utah
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/Continuum.php,1,1,00:01:41,0,0.00%,0.00%
mwdl.org/collections/UniversityofUtahThesesandDissertations1.php,1,1,00:00:38,0,0.00%,0.00%
mwdl.org/collections/UniversityofUtahUScholarWorks.php,1,1,00:00:28,0,0.00%,0.00%
Great Basin Museum
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/GreatBasinMuseumCollection.php,3,3,00:00:06,1,100.00%,33.33%
Life Story Library Foundation
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
www.mwdl.org/collections/LifeStoryLibraryCollection.php,2,1,00:01:15,0,0.00%,0.00%


